HS2012,SITC2
810820,68999
810830,68999
810890,69999
810920,68999
810930,68999
810990,69999
811010,69999
811010,68999
811020,69999
811020,68999
811090,68999
811090,69999
811100,69999
811100,68999
811212,68991
811213,68991
811219,69995
811221,68999
811221,69999
811222,68999
811222,69999
811229,69999
811229,68999
811251,68999
811251,69999
811252,69999
811252,68999
811259,69999
811259,68999
811292,69999
811292,68999
811299,68999
811299,69999
811300,69999
811300,68999
820110,6951
820110,69605
820130,69605
820130,6951
820140,69605
820140,6951
820150,69605
820150,6951
820160,6951
820160,69605
820190,6951
820190,69605
820210,69531
820220,69531
820231,69531
820239,69531
820240,69531
820291,69531
820299,69531
820310,69533
820320,69534
820330,69534
820340,69534
820411,69532
820411,69541
820412,69532
820412,69541
820420,69541
820420,69532
820510,69539
820520,69539
820530,69539
820540,69539
820551,69539
820559,69539
820560,69539
820570,69539
820590,69539
820600,69539
820600,69532
820600,69531
820600,69533
820600,69534
820713,69541
820719,69541
820720,69541
820730,69541
820740,69541
820750,69541
820760,69541
820770,69541
820780,69541
820790,69541
820810,69542
820820,69542
820830,69542
820840,69542
820890,69542
820900,69543
821000,69781
821110,69608
821110,69607
821191,69607
821191,69608
821192,69608
821192,69607
821193,69607
821193,69608
821194,69607
821194,69608
821195,69607
821195,69608
821210,69603
821220,69603
821290,69603
821300,69604
821410,69605
821410,69607
821420,69605
821490,69605
821490,69607
821510,69606
821520,69606
821591,69607
821591,69606
821599,69607
821599,69606
830110,69911
830120,69911
830130,69911
830140,69911
830150,69911
830160,69911
830170,69911
830210,69913
830220,69913
830230,69913
830241,69913
830242,69913
830249,69913
830250,69913
830260,69913
830300,69912
830400,89511
830400,69982
830400,69986
830400,69782
830400,69981
830400,69985
830400,69979
830400,69983
830400,69984
830510,89512
830510,69401
830510,69403
830520,69403
830520,69401
830520,89512
830590,69401
830590,69403
830590,89512
830610,69962
830621,69979
830621,69981
830621,69782
830621,69983
830621,69984
830629,69782
830629,69984
830629,69981
830629,69983
830629,69979
830630,69782
830630,69979
830630,69981
830630,69984
830630,69983
830710,69961
830790,69961
830810,69933
830820,69933
830890,69933
830910,69963
830910,69979
830990,69979
830990,69963
831000,69964
831110,69965
831120,69965
831130,69965
831190,69965
840110,7187
840120,7436
840120,7435
840120,77886
840120,7416
840120,7439
840130,7187
840140,7187
840211,7111
840212,7111
840219,7111
840220,7111
840290,71191
840310,8121
840390,8121
840410,7112
840410,8121
840420,7112
840490,71199
840490,8121
840510,7411
840590,7411
840610,7126
840681,7126
840682,7126
840690,7129
840710,71311
840721,71331
840729,71332
840731,7132
840732,7132
840733,7132
840734,7132
840790,7132
840790,7138
840810,71332
840820,7132
840890,7138
840910,71319
840991,7139
840999,7139
841011,71881
841011,71882
841012,71882
841012,71881
841013,71882
841013,71881
841090,71889
841111,7144
841112,7144
841121,71481
841122,71481
841181,71488
841182,71488
841191,71491
841199,71499
841210,7144
841221,71882
841229,7126
841229,71888
841229,71882
841231,71888
841239,71888
841239,7126
841239,71882
841280,7126
841280,71888
841280,71882
841290,7129
841290,71491
841290,71499
841290,71889
841311,74281
841319,74288
841320,7421
841320,74288
841330,7422
841330,7423
841330,74288
841330,7421
841340,7421
841350,7421
841360,7423
841370,7422
841381,7421
841381,74288
841382,74288
841391,7429
841392,7429
841410,7431
841420,7431
841430,7431
841440,7431
841451,77572
841451,7434
841459,7434
841459,77572
841460,77572
841460,7434
841480,7431
841480,7434
841480,7436
841480,7433
841480,7784
841490,7439
841490,7432
841490,7433
841490,77579
841490,7434
841510,7415
841520,7415
841581,7415
841582,7415
841583,7415
841590,7415
841610,7412
841620,7412
841630,7412
841690,7412
841710,74132
841720,74132
841780,74132
841790,74132
841810,77521
841810,74141
841821,74141
841821,77521
841829,74141
841829,77521
841830,74141
841830,77522
841840,74141
841840,77522
841850,74141
841861,74141
841869,74141
841891,74149
841899,74149
841911,69735
841911,7416
841919,69735
841919,7416
841920,7416
841931,7416
841932,7416
841939,7416
841940,7416
841950,7416
841960,7416
841981,7416
841989,7416
841990,7784
841990,69735
841990,71499
842010,74521
842091,74521
842099,74521
842111,7435
842112,7435
842119,7435
842121,7436
842122,7436
842123,7436
842129,7436
842131,7436
842139,7436
842191,7439
842199,7439
842211,7753
842219,74522
842220,74522
842230,74522
842240,74522
842290,74523
842290,7784
842310,74525
842320,74525
842330,74525
842381,74525
842382,74525
842389,74525
842390,74526
842410,74527
842420,74527
842430,74527
842481,74527
842489,74527
842490,74527
842490,7784
842511,74421
842519,74421
842531,74421
842539,74421
842541,74428
842542,74428
842549,74428
842611,74422
842612,74411
842612,74422
842619,74422
842620,74422
842630,74422
842641,74411
842641,74428
842649,74428
842649,74411
842691,74428
842691,74422
842699,74422
842699,74428
842710,74411
842720,74411
842790,74428
842790,78681
842810,74424
842820,74423
842831,74428
842832,74428
842833,74428
842839,74428
842840,74425
842860,74428
842890,74428
842911,72341
842919,72341
842920,72341
842930,72343
842940,7233
842940,72343
842951,74428
842951,72342
842952,72342
842952,74428
842959,72342
842959,74428
843010,74428
843010,72345
843020,72345
843031,72343
843039,72344
843041,72343
843049,72344
843050,72343
843061,72346
843069,72346
843110,7449
843120,74419
843120,7449
843120,78689
843131,7449
843139,7449
843141,7239
843141,7449
843142,7239
843143,7239
843149,7239
843149,7233
843149,7449
843149,74419
843210,72111
843221,72113
843229,72113
843230,72112
843240,72112
843280,72118
843290,72119
843311,72121
843319,72121
843320,72123
843330,72123
843340,72123
843351,72122
843352,72123
843353,72123
843359,72123
843360,72124
843390,72129
843410,72131
843420,72138
843490,72139
843510,72191
843590,72198
843610,72197
843621,72197
843629,72197
843680,72197
843691,72199
843699,72199
843710,72124
843710,72711
843780,72711
843790,72719
843790,72129
843810,72721
843810,72722
843820,72722
843820,72721
843830,72721
843830,72722
843840,72722
843840,72721
843850,72721
843850,72722
843860,72721
843860,72722
843880,72721
843880,72722
843890,72722
843890,72729
843910,72511
843920,72512
843930,72512
843991,72591
843999,72591
844010,72681
844090,72689
844110,88139
844110,7252
844120,7252
844130,7252
844140,7252
844180,7252
844190,72599
844190,88139
844230,72631
844240,72691
844250,72632
844250,72479
844311,72641
844311,72474
844312,72641
844313,72474
844313,72641
844314,72474
844314,72641
844315,72474
844315,72641
844316,72474
844316,72641
844317,72641
844319,72642
844319,72671
844319,72474
844331,75182
844331,7641
844331,7525
844331,74527
844332,74527
844332,75182
844332,7525
844332,7641
844339,75182
844339,75118
844339,75188
844339,74527
844391,72699
844391,72479
844391,72672
844399,76491
844399,7599
844399,75915
844399,72699
844399,72479
844399,72672
844399,75919
844400,72441
844511,72442
844512,72442
844513,72442
844519,72442
844520,72443
844530,72443
844540,72443
844590,72453
844610,72451
844621,72451
844629,72451
844630,72451
844711,72452
844712,72452
844720,72452
844790,72453
844811,72443
844811,72461
844819,72443
844819,72461
844820,72469
844820,72449
844831,72449
844831,72469
844832,72449
844832,72469
844833,72469
844833,72449
844839,72449
844839,72469
844842,72469
844849,72469
844851,72469
844859,72469
844900,72454
844900,72848
844900,72442
845011,77511
845011,72471
845012,77511
845012,72471
845019,77511
845019,72471
845020,72471
845090,72479
845110,72472
845121,77512
845121,72473
845129,72473
845130,72471
845130,72474
845140,72471
845140,72474
845150,72471
845150,72474
845180,72471
845180,72474
845190,72479
845210,72431
845221,72431
845229,72431
845230,72439
845290,72439
845310,7248
845320,7248
845380,7248
845390,7248
845410,73711
845420,73711
845430,73711
845490,73719
845510,73721
845521,73721
845522,73721
845530,73729
845590,73729
845610,72848
845610,7367
845610,72811
845610,72812
845620,72812
845620,72811
845620,73611
845630,72812
845630,72811
845630,73611
845690,73611
845690,7367
845690,72811
845690,72812
845690,74524
845690,77886
845690,73731
845690,72848
845710,7367
845720,7367
845730,7367
845811,73613
845819,73613
845891,73613
845899,73613
845910,73618
845910,73615
845910,73614
845910,73619
845921,73615
845929,73615
845931,73614
845939,73614
845940,73614
845951,73614
845959,73614
845961,73614
845969,73614
845970,73618
846011,73619
846019,73619
846021,73619
846029,73619
846031,73619
846039,73619
846040,73619
846090,73619
846120,7367
846130,7367
846140,73612
846140,73619
846150,73616
846190,73617
846190,7367
846210,73621
846221,73622
846229,73622
846231,73623
846231,73628
846239,73628
846239,73623
846241,73623
846249,73623
846291,72845
846291,7367
846291,73628
846299,73628
846299,7367
846299,72845
846310,7367
846320,7367
846330,7367
846390,7367
846410,72811
846420,72811
846490,72811
846510,72812
846591,72812
846592,72812
846593,72812
846594,72812
846595,72812
846596,72812
846599,72812
846610,7368
846620,7368
846630,7368
846691,72819
846692,72819
846693,72849
846693,74524
846693,73731
846693,7369
846693,77886
846694,7369
846694,72849
846711,74511
846719,74511
846721,7784
846722,7784
846729,7784
846781,74511
846789,74511
846791,74519
846791,7784
846792,74519
846792,7784
846799,7784
846799,74519
846810,73731
846820,73731
846880,72845
846890,73731
846890,72849
846900,75112
846900,75111
846900,75118
847010,75121
847021,75121
847029,75121
847030,75121
847050,75123
847090,75122
847090,75128
847130,7522
847130,7521
847141,7521
847141,7523
847141,7522
847149,7522
847149,7521
847149,7523
847150,7521
847150,7522
847150,7523
847160,7525
847170,7524
847170,7525
847180,7528
847180,7525
847190,7528
847190,7525
847210,75181
847230,75188
847290,75188
847290,75118
847310,75911
847321,7599
847329,7599
847330,7599
847340,75915
847350,7599
847350,75915
847350,75911
847410,72831
847420,72832
847431,72833
847432,72833
847439,72833
847480,72834
847490,72839
847510,72841
847521,72841
847529,72841
847590,72841
847621,74524
847629,74524
847681,74524
847689,74524
847690,74524
847710,72842
847720,72842
847730,72842
847740,72842
847751,72842
847759,72842
847780,72842
847790,72849
847810,72843
847890,72849
847910,72348
847920,72721
847930,72844
847940,73731
847940,74524
847940,72848
847950,73731
847950,74524
847950,72848
847960,73731
847960,72848
847960,74524
847971,72848
847971,73731
847971,74524
847979,74524
847979,72848
847979,73731
847981,72845
847981,72848
847982,73731
847982,72848
847982,74524
847989,74524
847989,73731
847989,72848
847990,72849
847990,73731
847990,74524
848010,74991
848020,74991
848030,67942
848030,63599
848030,69979
848030,6793
848030,69981
848030,67941
848030,89399
848030,69983
848041,74991
848049,74991
848050,74991
848060,74991
848071,74991
848079,74991
848110,7492
848120,7492
848130,7492
848140,7492
848180,7492
848190,7492
848210,7491
848220,7491
848230,7491
848240,7491
848250,7491
848280,7491
848291,7491
848299,7491
848310,7493
848320,7493
848330,7493
848340,7493
848350,7493
848360,7493
848390,7493
848410,74999
848410,74992
848420,74992
848420,74999
848490,74992
848490,74999
848610,72812
848610,74527
848610,72842
848610,7416
848610,73622
848610,72845
848610,73611
848610,72811
848610,7367
848610,77885
848610,74524
848610,77886
848610,72848
848610,73732
848610,73731
848610,74131
848610,88139
848610,7435
848620,7435
848620,72848
848620,88139
848620,77885
848620,73731
848620,74131
848620,74524
848620,77886
848620,7367
848620,72811
848620,73622
848620,7416
848620,72842
848620,72812
848620,73611
848620,72845
848620,74527
848620,73732
848630,72848
848630,7435
848630,72812
848630,7367
848630,73731
848630,7416
848630,77885
848630,74131
848630,74524
848630,88139
848630,74527
848630,73732
848630,77886
848630,73622
848630,72811
848630,72845
848630,72842
848630,73611
848640,87104
848640,72848
848640,73731
848640,73732
848640,72811
848640,7367
848640,87421
848640,87489
848640,72842
848640,72812
848640,87103
848640,73611
848640,74428
848640,72845
848640,74527
848640,74991
848640,77886
848640,87483
848640,74524
848690,74527
848690,77885
848690,74524
848690,69735
848690,77886
848690,72819
848690,7369
848690,7368
848690,71499
848690,73731
848690,88139
848690,87104
848690,74131
848690,8749
848690,7449
848690,73732
848690,72849
848690,87103
848690,7439
848690,87429
848710,74999
848790,74999
850110,7161
850110,89423
850110,71621
850120,71621
850131,7161
850132,7161
850133,7161
850134,7161
850140,71621
850151,71621
850152,71621
850153,71621
850161,71622
850162,71622
850163,71622
850164,71622
850211,71623
850212,71623
850213,71623
850220,71623
850231,7161
850231,71622
850239,71622
850239,7161
850240,7163
850300,89423
850300,7169
850410,77122
850410,77118
850421,77111
850422,77111
850423,77111
850431,89423
850431,77118
850432,89423
850432,77118
850433,77118
850433,89423
850434,77118
850434,89423
850440,77121
850450,77122
850490,77129
850490,89423
850511,77881
850519,77881
850520,77881
850590,77881
850610,77811
850630,77811
850640,77811
850650,77811
850660,77811
850680,77811
850690,77811
850710,77812
850720,77812
850730,77812
850740,77812
850750,77812
850760,77812
850780,77812
850790,77819
850811,74524
850811,73731
850811,77571
850811,72848
850819,72848
850819,73731
850819,74524
850819,77571
850860,73731
850860,77578
850860,74524
850860,72848
850870,72849
850870,74524
850870,77579
850870,73731
850940,77578
850940,77573
850980,77578
850980,77571
850990,77579
851010,7754
851020,7754
851030,77571
851030,77578
851090,7754
851090,69603
851090,69605
851110,77831
851120,77831
851130,77831
851140,77831
851150,77831
851180,77831
851190,77831
851210,77832
851220,77832
851230,77832
851240,77832
851290,77832
851310,81243
851390,81243
851410,74131
851420,74131
851430,74131
851440,74131
851490,74131
851511,73732
851519,73732
851521,73732
851529,73732
851531,73732
851539,73732
851580,72842
851580,72845
851580,73732
851580,74527
851580,72848
851590,74527
851590,73732
851590,72849
851610,77581
851621,77582
851629,77582
851631,77583
851631,77586
851632,77583
851632,77586
851633,77583
851633,77586
851640,77584
851650,77586
851660,77586
851671,77586
851672,77586
851679,77586
851680,77587
851690,77589
851711,7643
851711,7641
851712,7643
851712,7641
851718,7641
851718,7643
851761,76481
851761,7525
851761,7641
851761,7528
851761,7643
851762,7641
851762,7528
851762,7643
851762,76481
851762,7525
851769,76481
851769,7643
851769,7528
851769,7525
851769,7641
851770,76491
851770,76493
851770,7599
851810,7642
851821,7642
851822,7642
851829,7642
851830,77886
851830,7641
851840,7642
851850,7642
851890,76492
851890,77886
851890,76491
851920,88121
851920,76388
851920,88122
851920,76311
851930,76318
851950,88121
851950,76388
851950,88122
851981,88122
851981,88121
851981,76318
851981,76388
851989,88121
851989,88122
851989,76388
851989,76318
852110,76381
852190,76381
852210,76499
852210,88129
852290,88129
852290,76499
852321,89831
852321,89832
852329,89831
852329,89832
852341,89832
852341,89831
852349,89831
852349,89832
852351,7764
852351,77886
852351,89831
852351,89832
852351,77689
852351,77885
852352,7764
852352,89832
852352,77885
852352,77689
852352,77886
852352,89831
852359,89832
852359,89831
852359,7764
852359,77886
852359,77689
852359,77885
852380,89831
852380,89832
852550,7643
852560,7643
852580,76482
852580,76381
852610,89423
852610,76483
852691,89423
852691,76483
852692,76483
852692,89423
852712,7622
852713,7622
852719,7622
852721,7621
852729,7621
852791,7628
852792,7628
852799,7628
852841,7612
852841,76381
852841,7611
852841,7525
852849,76381
852849,7612
852849,7525
852849,7611
852851,7612
852851,76381
852851,7611
852851,7525
852859,7525
852859,7612
852859,76381
852859,7611
852861,76381
852861,7611
852861,7525
852861,7612
852869,76381
852869,7612
852869,7525
852869,7611
852871,7612
852871,7611
852871,76381
852872,7612
852872,76381
852872,7611
852873,7611
852873,76381
852873,7612
852910,7599
852910,76493
852990,76493
852990,7599
853010,77882
853080,77882
853090,77882
853110,77883
853120,77883
853180,77883
853190,77883
853210,77884
853221,77884
853222,77884
853223,77884
853224,77884
853225,77884
853229,77884
853230,77884
853290,77884
853310,7723
853321,7723
853329,7723
853331,7723
853339,7723
853340,7723
853390,7723
853400,7722
853510,7721
853521,7721
853529,7721
853530,7721
853540,7721
853590,7721
853610,7721
853620,7721
853630,7721
853641,7721
853649,7721
853650,7721
853661,7721
853669,7721
853670,69981
853670,8935
853670,66391
853670,89399
853670,8933
853690,7721
853710,7721
853720,7721
853810,7721
853890,7721
853910,87109
853910,77832
853910,77821
853921,77821
853922,77821
853929,77821
853931,77822
853932,77822
853939,77822
853941,77824
853949,77824
853990,77829
853990,77832
854011,7761
854012,7761
854020,7762
854040,7762
854060,7762
854071,7762
854079,7762
854081,7762
854089,7762
854091,77689
854099,77689
854110,7763
854121,7763
854129,7763
854130,7763
854140,7763
854150,7763
854160,77681
854190,77689
854231,7764
854231,77889
854232,77889
854232,7764
854233,7764
854233,77889
854239,7764
854239,77889
854290,77689
854310,77885
854320,77886
854330,77886
854370,77886
854390,77886
854390,7764
854390,77885
854411,7731
854419,7731
854420,7731
854430,7731
854442,7731
854449,7731
854460,7731
854470,88411
854470,6642
854511,77887
854519,77887
854520,77887
854590,77887
854610,77322
854620,77323
854690,77324
854710,77326
854720,77327
854790,77321
854790,77325
854790,77327
854810,77889
854810,77812
854810,7764
854890,7764
854890,77889
854890,77812
860110,7911
860120,7911
860210,7912
860290,7912
860310,7913
860390,7913
860400,79151
860400,7914
860400,7913
860500,7914
860610,79152
860630,79152
860691,79152
860692,79152
860699,79152
860711,79199
860712,79199
860719,79199
860721,79199
860729,79199
860730,79199
860791,79199
860799,79199
860800,77882
860800,79191
860900,78613
870110,7224
870120,7832
870130,7223
870190,7224
870210,7831
870290,7831
870310,7821
870321,7821
870321,7810
870322,7821
870322,7810
870323,7810
870323,7821
870324,7810
870324,7821
870331,7810
870331,7821
870332,7821
870332,7810
870333,7810
870333,7821
870390,7821
870390,7810
870410,7821
870421,7821
870422,7821
870423,7821
870431,7821
870432,7821
870490,7821
870510,7822
870520,7822
870530,7822
870540,7822
870590,7822
870600,7841
870710,7842
870790,7842
870810,7849
870821,7849
870829,7849
870830,7849
870840,7849
870850,7849
870870,7849
870880,7849
870891,7849
870892,7849
870893,7849
870894,7849
870895,7849
870899,7849
870911,74411
870919,74411
870990,74419
871000,95101
871110,7851
871120,7851
871130,7851
871140,7851
871150,7851
871190,7851
871200,89421
871200,7852
871310,78531
871390,78531
871410,78539
871420,78539
871491,78539
871491,89421
871492,89421
871492,78539
871493,78539
871493,89421
871494,89421
871494,78539
871495,78539
871495,89421
871496,78539
871496,89421
871499,89421
871499,78539
871500,8941
871610,78611
871620,78612
871631,78612
871639,78612
871640,78681
871680,78681
871690,78689
880100,79282
880100,79281
880211,7921
880212,7921
880220,7922
880230,7923
880240,7924
880260,7924
880260,87482
880260,7643
880310,7929
880320,7929
880330,7929
880390,76493
880390,8749
880390,7929
880400,7929
880400,89998
880400,79281
880510,79283
880521,79283
880529,79283
890110,79323
890110,79328
890120,79322
890130,79323
890190,79323
890200,79324
890310,79321
890391,79321
890392,79321
890399,79321
890400,79381
890510,79382
890520,79382
890590,79382
890610,79328
890610,7931
890690,7931
890690,79328
890710,79383
890790,79383
890800,7933
890800,79383
900110,87109
900110,6642
900110,88411
900120,6642
900120,87109
900120,88411
900130,88411
900140,88411
900150,88411
900190,6642
900190,87109
900190,88411
900211,88412
900219,88412
900220,88412
900290,88412
900311,88421
900319,88421
900390,88421
900410,88422
900490,88422
900510,87101
900580,87102
900580,87101
900590,87102
900590,87101
900610,88111
900630,88111
900640,88111
900651,88111
900652,88111
900653,88111
900659,88111
900661,88112
900669,88112
900691,88119
900699,88119
900710,88121
900710,88122
900720,88122
900720,88121
900791,88129
900792,88129
900850,88131
900890,88131
901010,88139
901050,88139
901060,88139
901090,88139
901110,87104
901120,87104
901180,87104
901190,87104
901210,87103
901290,87103
901310,87109
901320,87109
901380,87109
901390,87109
901410,87483
901410,87489
901410,87411
901420,87483
901420,87489
901420,87411
901480,87411
901480,87489
901480,87483
901490,8749
901490,87411
901510,87483
901510,87412
901510,84719
901520,87483
901520,84719
901520,87412
901530,87483
901530,84719
901530,87412
901540,87412
901540,84719
901540,87483
901580,87412
901580,87483
901580,84719
901590,8749
901590,87412
901600,87483
901600,8749
901600,87489
901600,87451
901710,87489
901710,87483
901710,87421
901720,87483
901720,87489
901720,87421
901730,87421
901730,87483
901730,87489
901780,87489
901780,87483
901780,87421
901790,8749
901790,87429
901811,7741
901812,7741
901813,7741
901814,7741
901819,7741
901820,7741
901831,87202
901832,87202
901839,87202
901841,87201
901849,87201
901849,82121
901850,7741
901850,87202
901890,87202
901890,7741
901910,87203
901920,87203
902000,87203
902110,89962
902121,89962
902129,89962
902131,89962
902139,89962
902140,89961
902150,89962
902190,89961
902190,89962
902212,7742
902213,7742
902214,7742
902219,7742
902221,7742
902229,7742
902230,7742
902290,7742
902300,87452
902410,87483
902410,87453
902410,87489
902480,87489
902480,87483
902480,87453
902490,87453
902490,8749
902511,87454
902511,87489
902511,87483
902519,87489
902519,87483
902519,87454
902580,87483
902580,87454
902580,87489
902590,8749
902610,87483
902610,8743
902610,87489
902620,87489
902620,87483
902620,8743
902680,87483
902680,87489
902680,8743
902690,8749
902710,87489
902710,87483
902710,8744
902720,8744
902720,87489
902720,87483
902730,8744
902730,87483
902750,87483
902750,8744
902780,87489
902780,87483
902780,8744
902790,8744
902790,8749
902810,8731
902820,8731
902830,8731
902890,8749
902910,8732
902910,87489
902910,87483
902920,87483
902920,87489
902920,8732
902990,8749
903010,87482
903020,87489
903020,87483
903031,87489
903031,87483
903032,87489
903032,87483
903033,87483
903033,87489
903039,87483
903039,87489
903040,87489
903040,87483
903082,87489
903082,87483
903084,87489
903084,87483
903089,87483
903089,87489
903090,8749
903110,87421
903110,87483
903110,87489
903120,87483
903120,87489
903120,87421
903141,87483
903141,87489
903141,87421
903149,87483
903149,87421
903149,87489
903180,87489
903180,87483
903180,87421
903190,8749
903190,87429
903210,8743
903210,87481
903210,87484
903220,87484
903220,87481
903220,8743
903281,87481
903281,87484
903281,8743
903289,87481
903289,87484
903289,8743
903290,8749
903300,8749
910111,88511
910119,88511
910121,88511
910129,88511
910191,88511
910199,88511
910211,88511
910212,88511
910219,88511
910221,88511
910229,88511
910291,88511
910299,88511
910310,88512
910390,88512
910400,88521
910511,88522
910519,88522
910521,88522
910529,88522
910591,88522
910599,88522
910610,88523
910690,88523
910700,88524
910811,88513
910812,88513
910819,88513
910820,88513
910890,88513
910910,88525
910990,88525
911011,88529
911012,88529
911019,88529
911090,88529
911110,88514
911120,88514
911180,88514
911190,88514
911220,88526
911290,88526
911310,89731
911310,8972
911320,8972
911320,89731
911390,65899
911390,8481
911390,8933
911390,8972
911390,89733
911410,88529
911430,88529
911440,88529
911490,88529
920110,89811
920120,89811
920190,89811
920210,89811
920210,89819
920290,89819
920290,89811
920510,89823
920510,89821
920510,89822
920590,89821
920590,89822
920590,89823
920600,89824
920710,89825
920790,89825
920810,89829
920890,89829
920930,8989
920991,8989
920992,8989
920994,8989
920999,8989
930110,95102
930120,95102
930190,95102
930200,95105
930310,89461
930320,89461
930330,89461
930390,89461
930400,89462
930510,95109
930520,95109
930591,6129
930591,62898
930591,65899
930591,95109
930599,65899
930599,62898
930599,95109
930599,6129
930621,89463
930629,89463
930630,95106
930630,89463
930690,95106
930700,95104
940110,82111
940120,82111
940130,82111
940140,82111
940151,82111
940159,82111
940161,82111
940169,82111
940171,82111
940179,82111
940180,66181
940180,66183
940180,66132
940180,82111
940180,6666
940190,82119
940210,82121
940290,82121
940310,82191
940320,69741
940320,82191
940320,69985
940330,82192
940340,82192
940350,82192
940360,82192
940360,63549
940370,82199
940381,6666
940381,66183
940381,82199
940381,66132
940389,82199
940389,6666
940389,66183
940389,66132
940390,82199
940410,82122
940421,82122
940429,82122
940430,82122
940490,82122
940510,81241
940510,81242
940510,89971
940510,87109
940510,6666
940510,8935
940510,63549
940510,6129
940510,89991
940510,66132
940520,63549
940520,81242
940520,6666
940520,8935
940520,89971
940520,81241
940520,89991
940520,6129
940520,66132
940530,89425
940540,81242
940540,81241
940540,87109
940540,89971
940540,62899
940540,63549
940540,8935
940540,6666
940540,77886
940540,62898
940540,89991
940540,6129
940540,66132
940550,6129
940550,89991
940550,89399
940550,66132
940550,81242
940550,89971
940550,81241
940550,6666
940550,63549
940560,69964
940560,89991
940560,6129
940560,66392
940560,63549
940560,66132
940560,66183
940560,77886
940560,89399
940560,89971
940560,81241
940591,81241
940591,87109
940592,8935
940592,89399
940592,87109
940599,65759
940599,62899
940599,63549
940599,66132
940599,69981
940599,89971
940599,64289
940599,89911
940599,6666
940599,81242
940599,69979
940599,89919
940599,6129
940599,89991
940599,69964
940599,69983
940599,62898
940599,65848
940599,69982
940599,87109
940599,65849
940600,66332
940600,6911
940600,6353
940600,66392
940600,89399
940600,6912
950300,7852
950300,89422
950300,89421
950300,89423
950420,89424
950420,89523
950430,89424
950440,89424
950450,89424
950490,89424
950510,89425
950590,89425
950611,89472
950612,89472
950619,89472
950621,89472
950629,89472
950631,89472
950632,89472
950639,89472
950640,89424
950640,89472
950640,85105
950651,89472
950659,89472
950661,85105
950661,89472
950661,89424
950662,85105
950662,89472
950662,89424
950669,89424
950669,89472
950669,85105
950670,89472
950691,89472
950699,89424
950699,85105
950699,89472
950710,89471
950720,89471
950730,89471
950790,89471
950810,89473
950890,89473
960110,89911
960190,89911
960200,89919
960310,89972
960310,72849
960310,72848
960310,89992
960321,72848
960321,72849
960321,89972
960321,89992
960329,72849
960329,89992
960329,72848
960329,89972
960330,72848
960330,72849
960330,89992
960330,89972
960340,72849
960340,89972
960340,72848
960340,89992
960350,89992
960350,72848
960350,72849
960350,89972
960390,72848
960390,89992
960390,72849
960390,89972
960400,89981
960500,83102
960500,89972
960500,69605
960610,89983
960621,89983
960622,89983
960629,89983
960630,89983
960711,89984
960719,89984
960720,89984
960810,89521
960820,89521
960830,89521
960840,89521
960850,89521
960860,89521
960891,89522
960899,89521
960910,89523
960920,89523
960990,89523
961000,89592
961100,89593
961210,89594
961220,89594
961310,89934
961320,89934
961380,89934
961390,89934
961400,89935
961511,69932
961511,8972
961511,69983
961511,89399
961511,89985
961519,89985
961519,69983
961519,89399
961519,69932
961519,8972
961590,69983
961590,89399
961590,8972
961590,69932
961590,89985
961610,89986
961620,89982
961700,89997
961800,89987
961900,8933
961900,65899
961900,84629
961900,84399
961900,84523
961900,84349
961900,64285
961900,84599
961900,84722
961900,84511
961900,84619
961900,84714
961900,65771
961900,84593
961900,84341
961900,84312
961900,84394
961900,84333
961900,84391
961900,84719
961900,84514
961900,89399
961900,84323
961900,84512
961900,84343
961900,84393
961900,84519
961900,84439
961900,84641
961900,84592
961900,84723
961900,84329
961900,84331
961900,84431
961900,84594
961900,84721
961900,84332
961900,84432
961900,84313
961900,84521
961900,84524
961900,84591
961900,84611
961900,84522
961900,84352
961900,84631
961900,84319
961900,84634
961900,84821
961900,8935
961900,84351
961900,84339
961900,65898
961900,84322
961900,84392
961900,6571
961900,84649
961900,84311
961900,84529
961900,6572
961900,64289
961900,84342
961900,84513
961900,84359
961900,84321
970110,89601
970190,63301
970190,69782
970190,8933
970190,89289
970190,29271
970190,65899
970190,29272
970190,63549
970200,89602
970300,89603
970400,89604
970500,89605
970600,89606
999999,9310
